scenario_day,hour,is_peak_time,zone_type,booth_id,artist_popularity,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,data_source,rule_based_level,target_congestion
22,24,0,FOOD,17,LOW,1,4000,980,0.245,1,0,45,65,8,4,6,4,0,0,11,44,-2,36,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
22,24,0,EXPERIENCE,1,LOW,1,4000,980,0.245,0,0,30,21,-3,12,5,3,2,0,13,22,2,98,18,HYBRID_SIMULATED,BUSY,NORMAL
22,24,0,GOODS,3,LOW,1,4000,980,0.245,0,0,45,11,2,1,0,2,0,0,19,15,2,45,18,HYBRID_SIMULATED,NORMAL,NORMAL
22,24,0,SAFETY,4,LOW,1,4000,980,0.245,0,0,30,14,6,8,4,1,0,1,11,13,2,126,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,10,0,STAGE,42,MEDIUM,2,4000,811,0.203,0,0,480,27,3,-6,3,4,3,1,11,30,9,138,18,HYBRID_SIMULATED,BUSY,BUSY
23,10,0,PUB,0,MEDIUM,2,4000,811,0.203,0,0,480,4,4,-2,0,0,0,0,23,16,-3,112,18,HYBRID_SIMULATED,LOW,LOW
23,10,0,FOOD,7,MEDIUM,2,4000,811,0.203,0,0,480,10,8,-6,4,0,2,0,12,27,-2,68,18,HYBRID_SIMULATED,BUSY,BUSY
23,10,0,EXPERIENCE,58,MEDIUM,2,4000,811,0.203,0,0,480,9,9,4,10,1,6,0,7,31,4,86,18,HYBRID_SIMULATED,BUSY,BUSY
23,10,0,GOODS,70,MEDIUM,2,4000,811,0.203,0,0,480,16,-1,2,1,1,0,0,17,9,5,45,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,10,0,SAFETY,71,MEDIUM,2,4000,811,0.203,0,0,480,9,5,-2,2,6,2,3,16,18,6,117,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,11,0,STAGE,42,HIGH,3,4000,903,0.226,0,0,420,19,11,4,0,1,0,0,17,21,0,125,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,11,0,PUB,0,HIGH,3,4000,903,0.226,0,0,420,12,-1,10,1,1,0,0,14,23,0,46,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,11,0,FOOD,30,HIGH,3,4000,903,0.226,0,0,420,13,7,13,8,0,3,1,9,25,2,79,18,HYBRID_SIMULATED,BUSY,NORMAL
23,11,0,EXPERIENCE,11,HIGH,3,4000,903,0.226,0,0,420,25,9,-1,1,0,0,0,18,9,0,103,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,11,0,GOODS,38,HIGH,3,4000,903,0.226,0,0,420,14,9,-6,8,3,7,0,8,21,-3,69,18,HYBRID_SIMULATED,BUSY,BUSY
23,11,0,SAFETY,44,HIGH,3,4000,903,0.226,0,0,420,12,-2,9,1,0,1,0,17,12,0,83,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,12,0,STAGE,42,LOW,1,4000,1009,0.252,0,0,360,21,12,-3,3,2,0,0,11,8,9,108,18,HYBRID_SIMULATED,NORMAL,BUSY
23,12,0,PUB,0,LOW,1,4000,1009,0.252,0,0,360,24,5,-2,8,2,4,0,12,28,4,53,18,HYBRID_SIMULATED,BUSY,BUSY
23,12,0,FOOD,40,LOW,1,4000,1009,0.252,0,0,360,18,7,2,6,3,4,0,8,27,-4,65,18,HYBRID_SIMULATED,BUSY,BUSY
23,12,0,EXPERIENCE,36,LOW,1,4000,1009,0.252,0,0,360,33,2,-2,3,3,3,1,12,16,7,128,18,HYBRID_SIMULATED,BUSY,NORMAL
23,12,0,GOODS,8,LOW,1,4000,1009,0.252,0,0,360,4,2,-6,2,0,2,0,13,7,-3,53,18,HYBRID_SIMULATED,LOW,LOW
23,12,0,SAFETY,66,LOW,1,4000,1009,0.252,0,0,360,20,0,-1,13,5,5,1,0,25,4,110,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
23,13,0,STAGE,41,LOW,1,4000,1079,0.27,0,0,300,28,2,-3,1,2,0,1,15,34,1,84,18,HYBRID_SIMULATED,NORMAL,BUSY
23,13,0,PUB,0,LOW,1,4000,1079,0.27,0,0,300,13,6,13,1,2,1,0,17,20,4,66,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,13,0,FOOD,20,LOW,1,4000,1079,0.27,0,0,300,25,4,11,5,3,0,0,9,31,6,49,18,HYBRID_SIMULATED,BUSY,BUSY
23,13,0,EXPERIENCE,21,LOW,1,4000,1079,0.27,0,0,300,41,-2,11,0,0,0,0,21,9,4,122,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,13,0,GOODS,33,LOW,1,4000,1079,0.27,0,0,300,8,4,8,0,1,0,0,16,10,3,76,18,HYBRID_SIMULATED,LOW,LOW
23,13,0,SAFETY,56,LOW,1,4000,1079,0.27,0,0,300,22,10,-1,0,1,0,2,27,6,-1,60,18,HYBRID_SIMULATED,NORMAL,LOW
23,14,0,STAGE,41,LOW,1,4000,192,0.048,0,0,240,24,4,-3,3,2,1,0,11,17,0,88,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,14,0,PUB,0,LOW,1,4000,192,0.048,0,0,240,26,6,7,0,0,0,1,19,34,-1,79,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,14,0,FOOD,64,LOW,1,4000,192,0.048,0,0,240,23,0,13,5,3,5,4,7,23,3,44,18,HYBRID_SIMULATED,BUSY,BUSY
23,14,0,EXPERIENCE,46,LOW,1,4000,192,0.048,0,0,240,23,4,7,9,3,4,2,8,21,3,136,18,HYBRID_SIMULATED,BUSY,BUSY
23,14,0,GOODS,18,LOW,1,4000,192,0.048,0,0,240,9,-10,4,3,0,1,0,10,12,0,54,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,14,0,SAFETY,61,LOW,1,4000,192,0.048,0,0,240,8,-2,3,10,2,8,3,6,7,2,121,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,15,0,STAGE,42,LOW,1,4000,946,0.236,0,0,180,21,6,4,3,0,1,0,9,27,2,104,18,HYBRID_SIMULATED,BUSY,BUSY
23,15,0,PUB,0,LOW,1,4000,946,0.236,0,0,180,26,11,3,6,0,0,0,8,35,0,57,18,HYBRID_SIMULATED,BUSY,BUSY
23,15,0,FOOD,64,LOW,1,4000,946,0.236,0,0,180,30,3,-8,10,3,5,2,3,34,5,44,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
23,15,0,EXPERIENCE,6,LOW,1,4000,946,0.236,0,0,180,31,8,12,7,2,2,0,6,34,3,92,18,HYBRID_SIMULATED,BUSY,BUSY
23,15,0,GOODS,18,LOW,1,4000,946,0.236,0,0,180,18,-2,-13,3,1,2,0,18,9,0,25,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,15,0,SAFETY,44,LOW,1,4000,946,0.236,0,0,180,7,2,7,3,5,1,0,13,17,1,114,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,16,0,STAGE,41,LOW,1,4000,1098,0.275,0,0,120,17,5,-5,0,0,0,1,16,35,4,114,18,HYBRID_SIMULATED,NORMAL,BUSY
23,16,0,PUB,0,LOW,1,4000,1098,0.275,0,0,120,26,15,3,2,0,2,0,24,28,-2,37,18,HYBRID_SIMULATED,BUSY,NORMAL
23,16,0,FOOD,20,LOW,1,4000,1098,0.275,0,0,120,21,-6,13,1,0,0,1,14,24,6,80,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,16,0,EXPERIENCE,1,LOW,1,4000,1098,0.275,0,0,120,39,9,12,15,1,9,1,1,33,1,55,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
23,16,0,GOODS,33,LOW,1,4000,1098,0.275,0,0,120,27,9,-7,0,0,0,1,20,28,-3,60,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,16,0,SAFETY,24,LOW,1,4000,1098,0.275,0,0,120,14,-4,5,0,4,0,0,16,0,3,122,18,HYBRID_SIMULATED,NORMAL,LOW
23,17,0,STAGE,42,MEDIUM,2,4000,1006,0.252,0,0,60,16,6,5,2,0,0,1,14,25,2,108,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,17,0,PUB,0,MEDIUM,2,4000,1006,0.252,0,0,60,14,1,-4,2,0,0,0,18,19,-1,47,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,17,0,FOOD,27,MEDIUM,2,4000,1006,0.252,0,0,60,31,0,11,0,0,0,0,21,24,7,49,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,17,0,EXPERIENCE,6,MEDIUM,2,4000,1006,0.252,0,0,60,44,4,7,0,1,0,0,24,20,4,79,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,17,0,GOODS,65,MEDIUM,2,4000,1006,0.252,0,0,60,20,-3,-4,1,3,1,0,13,10,0,55,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,17,0,SAFETY,14,MEDIUM,2,4000,1006,0.252,0,0,60,18,10,-7,5,3,5,0,12,17,-2,62,18,HYBRID_SIMULATED,BUSY,BUSY
23,18,1,STAGE,41,HIGH,3,4000,4129,1.032,0,1,10,91,8,-2,2,0,0,0,10,39,14,119,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
23,18,1,PUB,0,HIGH,3,4000,4129,1.032,1,0,30,48,-1,8,9,2,2,0,4,57,1,35,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,18,1,FOOD,74,HIGH,3,4000,4129,1.032,1,0,20,50,6,5,8,4,7,0,5,41,7,36,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
23,18,1,EXPERIENCE,31,HIGH,3,4000,4129,1.032,0,0,20,25,1,15,0,0,0,0,21,15,-3,84,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,18,1,GOODS,33,HIGH,3,4000,4129,1.032,0,0,20,38,8,-4,4,1,1,0,14,20,0,33,18,HYBRID_SIMULATED,BUSY,BUSY
23,18,1,SAFETY,29,HIGH,3,4000,4129,1.032,0,0,20,34,-4,0,7,0,4,1,6,23,-1,72,18,HYBRID_SIMULATED,BUSY,BUSY
23,19,1,STAGE,41,MEDIUM,2,4000,2057,0.514,0,1,10,40,-6,13,3,3,0,0,10,41,7,105,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
23,19,1,PUB,0,MEDIUM,2,4000,2057,0.514,1,0,45,76,-4,4,9,4,5,0,4,47,3,12,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,19,1,FOOD,72,MEDIUM,2,4000,2057,0.514,1,0,20,54,0,14,3,4,3,0,18,33,1,50,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
23,19,1,EXPERIENCE,78,MEDIUM,2,4000,2057,0.514,0,0,20,11,8,-3,2,0,2,0,15,18,5,68,18,HYBRID_SIMULATED,NORMAL,BUSY
23,19,1,GOODS,33,MEDIUM,2,4000,2057,0.514,0,0,10,32,-1,-3,4,3,2,0,7,28,0,45,18,HYBRID_SIMULATED,BUSY,BUSY
23,19,1,SAFETY,34,MEDIUM,2,4000,2057,0.514,0,0,45,34,16,5,0,3,0,0,16,10,0,108,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,20,1,STAGE,42,MEDIUM,2,4000,2201,0.55,0,1,0,47,-2,5,4,1,3,0,12,30,10,98,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,20,1,PUB,0,MEDIUM,2,4000,2201,0.55,1,0,0,64,10,20,13,6,10,1,0,52,11,13,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,20,1,FOOD,37,MEDIUM,2,4000,2201,0.55,1,0,10,70,7,7,11,3,7,0,1,49,7,14,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,20,1,EXPERIENCE,68,MEDIUM,2,4000,2201,0.55,0,0,20,16,5,5,2,2,2,1,15,9,1,87,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,20,1,GOODS,28,MEDIUM,2,4000,2201,0.55,0,0,30,24,8,1,0,2,0,0,14,8,7,93,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,20,1,SAFETY,14,MEDIUM,2,4000,2201,0.55,0,0,0,15,5,13,0,0,0,0,16,10,3,127,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,21,1,STAGE,41,LOW,1,4000,1109,0.277,0,1,10,45,11,-7,2,0,0,1,11,35,7,110,18,HYBRID_SIMULATED,BUSY,BUSY
23,21,1,PUB,0,LOW,1,4000,1109,0.277,1,0,45,73,-5,-1,8,2,5,1,10,52,0,11,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,21,1,FOOD,64,LOW,1,4000,1109,0.277,1,0,20,62,4,2,14,5,8,2,0,40,8,43,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,21,1,EXPERIENCE,21,LOW,1,4000,1109,0.277,0,0,20,22,9,2,2,0,0,0,20,7,3,65,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,21,1,GOODS,48,LOW,1,4000,1109,0.277,0,0,0,30,4,4,0,0,0,0,15,24,4,52,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,21,1,SAFETY,29,LOW,1,4000,1109,0.277,0,0,20,17,-1,10,0,0,0,1,19,0,-1,77,18,HYBRID_SIMULATED,NORMAL,LOW
23,22,1,STAGE,41,LOW,1,4000,1005,0.251,0,1,20,38,4,-2,0,0,0,0,18,33,7,109,18,HYBRID_SIMULATED,NORMAL,BUSY
23,22,1,PUB,0,LOW,1,4000,1005,0.251,1,0,10,51,3,13,7,4,3,0,9,43,6,27,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,22,1,FOOD,69,LOW,1,4000,1005,0.251,1,0,45,63,8,11,6,5,4,3,12,45,0,47,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,22,1,EXPERIENCE,78,LOW,1,4000,1005,0.251,0,0,10,13,-1,-3,0,0,0,0,17,11,-4,79,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,22,1,GOODS,80,LOW,1,4000,1005,0.251,0,0,45,5,5,5,3,2,0,0,13,9,6,29,18,HYBRID_SIMULATED,LOW,LOW
23,22,1,SAFETY,44,LOW,1,4000,1005,0.251,0,0,20,26,12,3,3,0,0,2,4,0,-3,138,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,23,0,STAGE,41,HIGH,3,4000,795,0.199,0,0,10,24,-1,9,4,1,1,1,10,19,4,130,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
23,23,0,PUB,0,HIGH,3,4000,795,0.199,1,0,0,35,12,5,14,2,6,1,0,42,-1,37,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,23,0,FOOD,12,HIGH,3,4000,795,0.199,1,0,30,51,-5,6,10,5,7,2,0,34,0,40,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,23,0,EXPERIENCE,78,HIGH,3,4000,795,0.199,0,0,10,9,2,-6,1,0,0,0,12,13,-7,124,18,HYBRID_SIMULATED,NORMAL,LOW
23,23,0,GOODS,38,HIGH,3,4000,795,0.199,0,0,0,12,12,2,8,5,5,0,0,29,-2,15,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
23,23,0,SAFETY,44,HIGH,3,4000,795,0.199,0,0,20,1,-1,1,0,1,0,1,16,0,-2,96,18,HYBRID_SIMULATED,LOW,LOW
23,24,0,STAGE,42,MEDIUM,2,4000,1068,0.267,0,0,20,17,5,9,2,0,0,2,16,24,5,78,18,HYBRID_SIMULATED,NORMAL,BUSY
23,24,0,PUB,0,MEDIUM,2,4000,1068,0.267,1,0,45,61,7,12,4,3,3,1,8,38,-4,12,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
23,24,0,FOOD,69,MEDIUM,2,4000,1068,0.267,1,0,45,64,-1,7,15,5,9,0,0,54,18,2,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
23,24,0,EXPERIENCE,58,MEDIUM,2,4000,1068,0.267,0,0,30,13,0,-5,6,0,5,3,9,10,0,84,18,HYBRID_SIMULATED,BUSY,BUSY
23,24,0,GOODS,33,MEDIUM,2,4000,1068,0.267,0,0,10,14,7,4,4,4,2,0,10,5,2,42,18,HYBRID_SIMULATED,NORMAL,NORMAL
23,24,0,SAFETY,14,MEDIUM,2,4000,1068,0.267,0,0,10,25,5,6,3,1,0,0,10,19,5,114,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,10,0,STAGE,41,LOW,1,4000,263,0.066,0,0,480,20,-4,-4,3,0,0,0,10,24,2,38,18,HYBRID_SIMULATED,NORMAL,BUSY
24,10,0,PUB,0,LOW,1,4000,263,0.066,0,0,480,23,0,5,2,2,0,2,12,13,0,70,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,10,0,FOOD,15,LOW,1,4000,263,0.066,0,0,480,27,-3,-6,0,0,0,0,11,27,0,100,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,10,0,EXPERIENCE,6,LOW,1,4000,263,0.066,0,0,480,24,3,-9,8,0,1,0,3,22,2,103,18,HYBRID_SIMULATED,BUSY,BUSY
24,10,0,GOODS,3,LOW,1,4000,263,0.066,0,0,480,22,3,10,8,2,3,1,5,22,3,23,18,HYBRID_SIMULATED,BUSY,BUSY
24,10,0,SAFETY,50,LOW,1,4000,263,0.066,0,0,480,20,3,7,1,0,1,0,15,5,-2,125,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,11,0,STAGE,42,MEDIUM,2,4000,370,0.092,0,0,420,10,5,-11,1,0,1,0,16,26,-2,134,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,11,0,PUB,0,MEDIUM,2,4000,370,0.092,0,0,420,12,6,12,3,3,0,0,15,28,6,67,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,11,0,FOOD,17,MEDIUM,2,4000,370,0.092,0,0,420,16,3,3,2,2,0,0,16,21,3,49,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,11,0,EXPERIENCE,68,MEDIUM,2,4000,370,0.092,0,0,420,18,5,4,0,2,0,0,16,10,0,131,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,11,0,GOODS,3,MEDIUM,2,4000,370,0.092,0,0,420,12,1,1,1,2,1,1,13,7,-1,63,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,11,0,SAFETY,9,MEDIUM,2,4000,370,0.092,0,0,420,12,-5,8,6,1,0,0,13,16,5,131,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,12,0,STAGE,41,MEDIUM,2,4000,830,0.207,0,0,360,39,5,-7,9,1,0,0,10,33,3,141,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
24,12,0,PUB,0,MEDIUM,2,4000,830,0.207,0,0,360,4,-4,4,4,1,3,1,9,27,6,118,18,HYBRID_SIMULATED,NORMAL,LOW
24,12,0,FOOD,15,MEDIUM,2,4000,830,0.207,0,0,360,17,-1,13,0,1,0,0,17,28,3,52,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,12,0,EXPERIENCE,36,MEDIUM,2,4000,830,0.207,0,0,360,22,0,-5,3,3,3,0,13,25,0,125,18,HYBRID_SIMULATED,BUSY,BUSY
24,12,0,GOODS,23,MEDIUM,2,4000,830,0.207,0,0,360,0,0,-6,0,2,0,0,19,13,1,72,18,HYBRID_SIMULATED,LOW,LOW
24,12,0,SAFETY,71,MEDIUM,2,4000,830,0.207,0,0,360,22,0,4,0,1,0,0,8,3,3,58,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,13,0,STAGE,41,MEDIUM,2,4000,771,0.193,0,0,300,26,-4,1,3,4,2,0,18,16,12,97,18,HYBRID_SIMULATED,BUSY,BUSY
24,13,0,PUB,0,MEDIUM,2,4000,771,0.193,0,0,300,16,4,16,0,0,0,1,18,23,2,86,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,13,0,FOOD,64,MEDIUM,2,4000,771,0.193,0,0,300,17,7,-3,6,2,6,4,14,19,1,49,18,HYBRID_SIMULATED,BUSY,BUSY
24,13,0,EXPERIENCE,46,MEDIUM,2,4000,771,0.193,0,0,300,24,5,9,0,4,0,0,21,13,6,152,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,13,0,GOODS,3,MEDIUM,2,4000,771,0.193,0,0,300,23,0,-1,0,0,0,0,21,19,4,55,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,13,0,SAFETY,39,MEDIUM,2,4000,771,0.193,0,0,300,13,8,1,2,0,0,1,12,1,-3,103,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,14,0,STAGE,42,MEDIUM,2,4000,799,0.2,0,0,240,11,9,11,3,0,1,0,20,26,3,86,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,14,0,PUB,0,MEDIUM,2,4000,799,0.2,0,0,240,14,4,4,4,3,4,1,15,36,0,58,18,HYBRID_SIMULATED,BUSY,BUSY
24,14,0,FOOD,77,MEDIUM,2,4000,799,0.2,0,0,240,25,2,-16,0,0,0,0,11,12,0,67,18,HYBRID_SIMULATED,NORMAL,LOW
24,14,0,EXPERIENCE,31,MEDIUM,2,4000,799,0.2,0,0,240,23,3,-7,0,1,0,0,23,17,-4,99,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,14,0,GOODS,60,MEDIUM,2,4000,799,0.2,0,0,240,6,2,6,4,4,1,0,12,25,2,42,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,14,0,SAFETY,9,MEDIUM,2,4000,799,0.2,0,0,240,12,6,3,2,0,0,0,17,8,-2,146,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,15,0,STAGE,41,LOW,1,4000,1042,0.261,0,0,180,35,-5,-5,0,0,0,1,17,21,-8,76,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,15,0,PUB,0,LOW,1,4000,1042,0.261,0,0,180,5,5,-3,3,1,0,0,12,14,-5,58,18,HYBRID_SIMULATED,NORMAL,LOW
24,15,0,FOOD,79,LOW,1,4000,1042,0.261,0,0,180,21,2,2,0,4,0,0,21,26,3,62,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,15,0,EXPERIENCE,73,LOW,1,4000,1042,0.261,0,0,180,30,-4,-2,5,0,5,2,8,30,2,153,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
24,15,0,GOODS,48,LOW,1,4000,1042,0.261,0,0,180,5,0,5,0,1,0,0,23,24,-2,37,18,HYBRID_SIMULATED,LOW,LOW
24,15,0,SAFETY,44,LOW,1,4000,1042,0.261,0,0,180,7,7,0,1,2,0,0,16,7,-1,134,18,HYBRID_SIMULATED,LOW,LOW
24,16,0,STAGE,42,LOW,1,4000,576,0.144,0,0,120,14,6,7,0,0,0,1,16,20,5,135,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,16,0,PUB,0,LOW,1,4000,576,0.144,0,0,120,16,1,-11,0,4,0,4,17,7,5,74,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,16,0,FOOD,54,LOW,1,4000,576,0.144,0,0,120,10,-2,10,9,2,6,1,13,24,3,46,18,HYBRID_SIMULATED,BUSY,BUSY
24,16,0,EXPERIENCE,46,LOW,1,4000,576,0.144,0,0,120,33,-3,8,0,0,0,2,23,24,0,108,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,16,0,GOODS,23,LOW,1,4000,576,0.144,0,0,120,28,5,-12,0,0,0,0,20,0,-3,66,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,16,0,SAFETY,9,LOW,1,4000,576,0.144,0,0,120,18,0,6,0,2,0,0,20,12,-5,92,18,HYBRID_SIMULATED,NORMAL,LOW
24,17,0,STAGE,41,LOW,1,4000,543,0.136,0,0,60,19,-4,-3,0,0,0,1,21,26,5,54,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,17,0,PUB,0,LOW,1,4000,543,0.136,0,0,60,3,3,-4,0,4,0,0,24,13,6,58,18,HYBRID_SIMULATED,LOW,LOW
24,17,0,FOOD,62,LOW,1,4000,543,0.136,0,0,60,22,3,-1,1,0,1,0,18,34,-3,31,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,17,0,EXPERIENCE,31,LOW,1,4000,543,0.136,0,0,60,21,7,9,8,5,3,0,1,20,10,164,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
24,17,0,GOODS,48,LOW,1,4000,543,0.136,0,0,60,28,1,0,3,0,0,1,18,4,-2,73,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,17,0,SAFETY,29,LOW,1,4000,543,0.136,0,0,60,17,-1,-11,2,0,2,1,14,0,0,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,18,1,STAGE,42,MEDIUM,2,4000,2509,0.627,0,1,10,37,3,10,0,0,0,0,17,23,7,94,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
24,18,1,PUB,0,MEDIUM,2,4000,2509,0.627,1,0,30,65,-1,6,5,1,0,0,0,35,0,44,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
24,18,1,FOOD,15,MEDIUM,2,4000,2509,0.627,1,0,10,61,5,4,2,3,0,1,15,34,8,43,18,HYBRID_SIMULATED,BUSY,BUSY
24,18,1,EXPERIENCE,1,MEDIUM,2,4000,2509,0.627,0,0,10,21,8,17,5,3,3,2,8,25,3,111,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
24,18,1,GOODS,23,MEDIUM,2,4000,2509,0.627,0,0,20,26,1,17,4,0,2,3,11,34,-4,35,18,HYBRID_SIMULATED,BUSY,BUSY
24,18,1,SAFETY,19,MEDIUM,2,4000,2509,0.627,0,0,30,16,4,7,1,0,0,0,13,12,-1,54,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,19,1,STAGE,42,HIGH,3,4000,3303,0.826,0,1,45,96,4,10,6,0,5,0,11,55,12,94,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
24,19,1,PUB,0,HIGH,3,4000,3303,0.826,1,0,20,35,6,24,6,4,2,2,2,33,13,60,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
24,19,1,FOOD,52,HIGH,3,4000,3303,0.826,1,0,20,46,6,1,8,2,1,0,7,37,1,42,18,HYBRID_SIMULATED,BUSY,BUSY
24,19,1,EXPERIENCE,46,HIGH,3,4000,3303,0.826,0,0,0,18,8,1,0,0,0,0,17,4,2,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,19,1,GOODS,13,HIGH,3,4000,3303,0.826,0,0,0,28,5,-1,5,3,2,0,7,17,3,28,18,HYBRID_SIMULATED,BUSY,BUSY
24,19,1,SAFETY,76,HIGH,3,4000,3303,0.826,0,0,0,41,5,13,4,0,0,1,9,13,12,88,18,HYBRID_SIMULATED,NORMAL,BUSY
24,20,1,STAGE,41,MEDIUM,2,4000,2153,0.538,0,1,20,41,-2,11,0,0,0,0,19,19,13,128,18,HYBRID_SIMULATED,NORMAL,BUSY
24,20,1,PUB,0,MEDIUM,2,4000,2153,0.538,1,0,45,59,2,13,12,3,4,1,0,36,6,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
24,20,1,FOOD,15,MEDIUM,2,4000,2153,0.538,1,0,0,52,2,2,5,3,2,1,7,31,6,57,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
24,20,1,EXPERIENCE,1,MEDIUM,2,4000,2153,0.538,0,0,10,13,4,12,8,4,4,1,3,25,4,94,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
24,20,1,GOODS,38,MEDIUM,2,4000,2153,0.538,0,0,10,29,7,-2,16,2,10,2,0,38,7,16,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
